"Term.Name"	"Group"	"TermClass"	"TermSize"	"N_Hit"	"Hit"	"ES"	"pvalue_nominal"	"NES"	"FDR"	"Supplement"	"main"
"Drug-Antibiotic_HUBMet_Drug"	62	"HUBMet_Drug"	29	2	"HUBMet000948;HUBMet001386"	0.855289421157684	0.141078838174274	1.29993707072477	1	""	TRUE
"Purine Metabolism_HUBMet_Pathway"	63	"HUBMet_Pathway"	45	9	"HUBMet001691;HUBMet000592;HUBMet000376;HUBMet000022;HUBMet000387;HUBMet000736;HUBMet000032;HUBMet001336;HUBMet001001"	-0.21608040201005	0.973305954825462	-0.534690988404216	1	""	FALSE
"Antineoplastic-Chemotherapy Action_HUBMet_Drug"	63	"HUBMet_Drug"	56	11	"HUBMet000032;HUBMet000376;HUBMet000592;HUBMet003724;HUBMet000387;HUBMet000022;HUBMet000736;HUBMet001336;HUBMet001691;HUBMet001001;HUBMet001333"	-0.216515609264854	0.974304068522484	-0.5681236195786	1	""	TRUE
"Immunosuppressant Action_HUBMet_Drug"	63	"HUBMet_Drug"	45	11	"HUBMet001333;HUBMet001691;HUBMet000592;HUBMet000376;HUBMet000022;HUBMet000387;HUBMet003724;HUBMet000736;HUBMet000032;HUBMet001336;HUBMet001001"	-0.216515609264854	0.974304068522484	-0.5681236195786	1	""	FALSE
"Drug-Antineoplastic_HUBMet_Drug"	64	"HUBMet_Drug"	12	2	"HUBMet003609;HUBMet003724"	0.4799045212099	0.817427385892116	0.729397163225472	1	""	TRUE
"Drug-Cardiovascular_HUBMet_Drug"	65	"HUBMet_Drug"	43	5	"HUBMet003709;HUBMet001230;HUBMet001358;HUBMet000699;HUBMet001064"	-0.379747653373642	0.741414141414141	-0.768244928998829	1	""	TRUE
"Drug-Metabolic_HUBMet_Drug"	66	"HUBMet_Drug"	26	1	"HUBMet003638"	-0.723828514456625	0.571713147410359	-0.957869229030545	1	""	TRUE
"Drug-Neurological_HUBMet_Drug"	67	"HUBMet_Drug"	40	2	"HUBMet001161;HUBMet003790"	-0.458420068717013	0.870656370656371	-0.692866244015229	1	""	TRUE
"Antibiotics Action_HUBMet_Drug"	68	"HUBMet_Drug"	24	8	"HUBMet001704;HUBMet001707;HUBMet001699;HUBMet001701;HUBMet001710;HUBMet002575;HUBMet001698;HUBMet001336"	0.427271704457676	0.42175572519084	1.02995073489926	1	""	TRUE
"Leukemia_HUBMet_Disease"	68	"HUBMet_Disease"	22	10	"HUBMet001700;HUBMet001698;HUBMet001701;HUBMet001708;HUBMet001702;HUBMet001707;HUBMet001699;HUBMet001709;HUBMet001710;HUBMet001689"	0.315895372233397	0.724665391969407	0.802153259785649	1	""	FALSE
"Epilepsy_HUBMet_Disease"	68	"HUBMet_Disease"	26	10	"HUBMet001707;HUBMet001699;HUBMet001709;HUBMet001702;HUBMet001701;HUBMet001708;HUBMet001710;HUBMet000008;HUBMet001691;HUBMet001698"	0.387323943661968	0.464627151051625	0.983531863112979	1	""	FALSE
"Heart failure_HUBMet_Disease"	68	"HUBMet_Disease"	12	5	"HUBMet001698;HUBMet001707;HUBMet001699;HUBMet001701;HUBMet001689"	0.414414414414414	0.685148514851485	0.831825028792132	1	""	FALSE
"Drug-Respiratory_HUBMet_Drug"	69	"HUBMet_Drug"	12	2	"HUBMet003807;HUBMet001784"	0.743517195225913	0.321576763485477	1.13005672803391	1	""	TRUE
"Immunosuppressant Metabolism_HUBMet_Drug"	70	"HUBMet_Drug"	10	2	"HUBMet000592;HUBMet003724"	-0.430028470086487	0.891891891891892	-0.649954553085607	1	""	FALSE
"Analgesics-Opioids Metabolism_HUBMet_Drug"	70	"HUBMet_Drug"	14	4	"HUBMet001773;HUBMet003699;HUBMet000592;HUBMet001179"	-0.603149894519941	0.306238185255198	-1.16103638572972	1	""	TRUE
"Drug-Analgesics, Anesthetics_HUBMet_Drug"	70	"HUBMet_Drug"	41	6	"HUBMet001773;HUBMet001179;HUBMet003685;HUBMet003699;HUBMet000427;HUBMet003657"	-0.585165998420396	0.205450733752621	-1.25833282744988	1	""	FALSE
"Analgesics-Opioids Action_HUBMet_Drug"	70	"HUBMet_Drug"	17	6	"HUBMet003685;HUBMet001179;HUBMet003657;HUBMet000592;HUBMet001773;HUBMet003699"	-0.594465849626172	0.184486373165618	-1.2783310981871	1	""	FALSE
"Diarrhea_HUBMet_Disease"	71	"HUBMet_Disease"	26	3	"HUBMet001708;HUBMet003840;HUBMet001171"	0.440022711498787	0.797872340425532	0.739140429892066	1	""	TRUE
"Pain_HUBMet_Disease"	71	"HUBMet_Disease"	24	4	"HUBMet003840;HUBMet000281;HUBMet000427;HUBMet001850"	-0.686	0.158790170132325	-1.32051910784883	1	""	FALSE
"Abdominal pain_HUBMet_Disease"	71	"HUBMet_Disease"	13	1	"HUBMet001850"	-0.808574277168489	0.406374501992032	-1.07001645281511	1	""	FALSE
"Prostate cancer_HUBMet_Disease"	72	"HUBMet_Disease"	21	3	"HUBMet001340;HUBMet001666;HUBMet000149"	0.392431218757341	0.865957446808511	0.659197291765628	1	""	TRUE
"Lung cancer_HUBMet_Disease"	73	"HUBMet_Disease"	32	10	"HUBMet001171;HUBMet001692;HUBMet000016;HUBMet001710;HUBMet000281;HUBMet000032;HUBMet001637;HUBMet000015;HUBMet001268;HUBMet000277"	0.306963270218216	0.768642447418738	0.779471969149579	1	""	TRUE
"Schizophrenia_HUBMet_Disease"	74	"HUBMet_Disease"	102	24	"HUBMet001707;HUBMet000097;HUBMet001699;HUBMet001689;HUBMet001708;HUBMet000281;HUBMet000008;HUBMet002437;HUBMet001259;HUBMet001095;HUBMet001629;HUBMet001709;HUBMet001702;HUBMet000016;HUBMet001034;HUBMet001701;HUBMet001710;HUBMet000033;HUBMet001765;HUBMet001698;HUBMet001700;HUBMet001432;HUBMet001691;HUBMet001637"	-0.173334815356963	0.971943887775551	-0.568341979899398	1	""	TRUE
"Anorexia nervosa_HUBMet_Disease"	75	"HUBMet_Disease"	11	2	"HUBMet000228;HUBMet002282"	0.934131736526946	0.037344398340249	1.41976790921632	1	""	TRUE
"Stress response_HUBMet_Disease"	76	"HUBMet_Disease"	18	4	"HUBMet000524;HUBMet000909;HUBMet002740;HUBMet002744"	0.448148961138582	0.696390658174098	0.829359130662318	1	""	TRUE
"Organoleptic effect_HUBMet_Disease"	76	"HUBMet_Disease"	19	4	"HUBMet002740;HUBMet000524;HUBMet002744;HUBMet000909"	0.448148961138582	0.696390658174098	0.829359130662318	1	""	FALSE
"Ceramide (Cer)_HUBMet_Class"	76	"HUBMet_Class"	75	4	"HUBMet000524;HUBMet000909;HUBMet002740;HUBMet002744"	0.448148961138582	0.696390658174098	0.829359130662318	1	""	FALSE
"Celiac disease_HUBMet_Disease"	77	"HUBMet_Disease"	11	4	"HUBMet000123;HUBMet000098;HUBMet001078;HUBMet000398"	-0.374242318775223	0.792060491493384	-0.720399610653546	1	""	TRUE
"Very long chain acyl-coa dehydrogenase deficiency_HUBMet_Disease"	77	"HUBMet_Disease"	13	3	"HUBMet000123;HUBMet000079;HUBMet000398"	0.604625986631697	0.504255319148936	1.01563737508149	1	""	FALSE
"Hemodialysis_HUBMet_Disease"	78	"HUBMet_Disease"	14	7	"HUBMet001662;HUBMet001296;HUBMet001637;HUBMet002829;HUBMet001850;HUBMet000159;HUBMet001704"	-0.28187250548534	0.899791231732777	-0.635438724124224	1	""	TRUE
"Diabetes mellitus type 2_HUBMet_Disease"	79	"HUBMet_Disease"	20	5	"HUBMet003529;HUBMet001692;HUBMet001267;HUBMet000070;HUBMet001333"	-0.335488021716751	0.856565656565657	-0.678705896228804	1	""	TRUE
"Chronic renal failure_HUBMet_Disease"	80	"HUBMet_Disease"	10	3	"HUBMet000644;HUBMet001689;HUBMet001662"	-0.418961321466834	0.80377358490566	-0.725262415655686	1	""	TRUE
"Cirrhosis_HUBMet_Disease"	81	"HUBMet_Disease"	18	3	"HUBMet000016;HUBMet002890;HUBMet001691"	0.541458541458538	0.623404255319149	0.909530096160726	1	""	TRUE
"Aciduria_HUBMet_Disease"	82	"HUBMet_Disease"	15	3	"HUBMet001132;HUBMet001268;HUBMet001776"	-0.486556729720438	0.675471698113208	-0.84227658036569	1	""	TRUE
"Thyroid cancer_HUBMet_Disease"	83	"HUBMet_Disease"	13	1	"HUBMet000554"	-0.702891326021929	0.615537848605578	-0.93016226786024	1	""	TRUE
"Meningitis_HUBMet_Disease"	84	"HUBMet_Disease"	14	2	"HUBMet000376;HUBMet002881"	-0.842203146675242	0.121621621621622	-1.2729244872892	1	""	TRUE
"Infections and infestations_HUBMet_Disease"	84	"HUBMet_Disease"	21	7	"HUBMet000376;HUBMet000427;HUBMet002881;HUBMet001358;HUBMet002890;HUBMet002662;HUBMet000674"	-0.424924719155701	0.519832985386221	-0.957928198510252	1	""	FALSE
"Supragingival Plaque_HUBMet_Disease"	85	"HUBMet_Disease"	15	8	"HUBMet001666;HUBMet001684;HUBMet000063;HUBMet001815;HUBMet000138;HUBMet001304;HUBMet000096;HUBMet001260"	0.549545881310456	0.17175572519084	1.3246961556581	1	""	TRUE
"Blood and lymphatic system disorders_HUBMet_Disease"	86	"HUBMet_Disease"	15	11	"HUBMet001662;HUBMet003685;HUBMet003657;HUBMet003699;HUBMet000097;HUBMet001179;HUBMet003165;HUBMet001701;HUBMet001773;HUBMet001095;HUBMet002279"	-0.539016948101982	0.0813704496788009	-1.41434726396706	1	""	TRUE
"Anemia_HUBMet_Disease"	86	"HUBMet_Disease"	13	11	"HUBMet000097;HUBMet003657;HUBMet001095;HUBMet001773;HUBMet001662;HUBMet003165;HUBMet001701;HUBMet003685;HUBMet003699;HUBMet002279;HUBMet001179"	-0.539016948101982	0.0813704496788009	-1.41434726396706	1	""	FALSE
"Tyrosine Metabolism_HUBMet_Pathway"	87	"HUBMet_Pathway"	29	6	"HUBMet002662;HUBMet001709;HUBMet001333;HUBMet003925;HUBMet001691;HUBMet000315"	-0.269757389818698	0.951781970649895	-0.580082540633533	1	""	FALSE
"Hypothyroidism_HUBMet_Disease"	87	"HUBMet_Disease"	12	5	"HUBMet002890;HUBMet001708;HUBMet002662;HUBMet001702;HUBMet001709"	0.55600774795672	0.368316831683168	1.11603541012511	1	""	TRUE
"Endocrine disorders_HUBMet_Disease"	87	"HUBMet_Disease"	12	5	"HUBMet001708;HUBMet001702;HUBMet002890;HUBMet002662;HUBMet001709"	0.55600774795672	0.368316831683168	1.11603541012511	1	""	FALSE
"Tachycardia_HUBMet_Disease"	88	"HUBMet_Disease"	13	3	"HUBMet001692;HUBMet001637;HUBMet003851"	-0.571391997868377	0.518867924528302	-0.989134603665684	1	""	TRUE
"Hepatobiliary disorders_HUBMet_Disease"	89	"HUBMet_Disease"	19	7	"HUBMet002279;HUBMet001078;HUBMet000033;HUBMet000427;HUBMet001637;HUBMet000086;HUBMet002502"	-0.570378546593985	0.183716075156576	-1.28583174613446	1	""	TRUE
"Stroke_HUBMet_Disease"	90	"HUBMet_Disease"	15	2	"HUBMet003851;HUBMet001662"	-0.655688622754501	0.579150579150579	-0.991022305290644	1	""	TRUE
"Dizziness_HUBMet_Disease"	91	"HUBMet_Disease"	28	4	"HUBMet000281;HUBMet000699;HUBMet001064;HUBMet003840"	-0.424229368187044	0.686200378071834	-0.816622429739979	1	""	FALSE
"Drowsiness_HUBMet_Disease"	91	"HUBMet_Disease"	20	2	"HUBMet003840;HUBMet001179"	-0.659680638722565	0.55984555984556	-0.997055926631835	1	""	TRUE
"Gamma-Glutamyl Amino Acid_HUBMet_Class"	92	"HUBMet_Class"	18	2	"HUBMet000028;HUBMet000057"	-0.749208198385383	0.326254826254826	-1.13236986298072	1	""	TRUE
"Phosphatidylserine (PS)_HUBMet_Class"	93	"HUBMet_Class"	59	1	"HUBMet002792"	-0.749750747756724	0.50597609561753	-0.99217308571759	1	""	TRUE
"Phosphatidylcholine (PC)_HUBMet_Class"	94	"HUBMet_Class"	351	35	"HUBMet002063;HUBMet002073;HUBMet002045;HUBMet002079;HUBMet002070;HUBMet000189;HUBMet002074;HUBMet000931;HUBMet001913;HUBMet001909;HUBMet001984;HUBMet001912;HUBMet000992;HUBMet002061;HUBMet000416;HUBMet001138;HUBMet002055;HUBMet002041;HUBMet001205;HUBMet001908;HUBMet000162;HUBMet002057;HUBMet001911;HUBMet001910;HUBMet003117;HUBMet001137;HUBMet001946;HUBMet002069;HUBMet003129;HUBMet001951;HUBMet001987;HUBMet002054;HUBMet000648;HUBMet002043;HUBMet002042"	0.216799852840149	0.837254901960784	0.774759387539322	1	""	TRUE
"Disaccharides and Oligosaccharides_HUBMet_Class"	95	"HUBMet_Class"	10	1	"HUBMet000277"	0.611166500498507	0.769076305220884	0.825484300130879	1	""	TRUE
"Glycerophosphocholine (GPC)_HUBMet_Class"	96	"HUBMet_Class"	31	1	"HUBMet003420"	-0.886340977068787	0.239043824701195	-1.17292802287625	1	""	TRUE
"Fatty Acid-Branched_HUBMet_Class"	97	"HUBMet_Class"	11	1	"HUBMet001684"	0.670987038883352	0.6285140562249	0.906282110910409	1	""	TRUE
"Dipeptide_HUBMet_Class"	98	"HUBMet_Class"	105	4	"HUBMet000894;HUBMet000352;HUBMet000057;HUBMet000028"	-0.527351097079773	0.466918714555766	-1.01512711405085	1	""	TRUE
"Lysophosphatidylethanolamine (LPE)_HUBMet_Class"	99	"HUBMet_Class"	46	3	"HUBMet001745;HUBMet000177;HUBMet001747"	0.60410510507858	0.504255319148936	1.01476240975576	1	""	TRUE
"Eicosanoid (EIC)_HUBMet_Class"	100	"HUBMet_Class"	18	1	"HUBMet003194"	0.676969092721836	0.620481927710843	0.914361891988362	1	""	TRUE
"Monoacylglycerol (MAG)_HUBMet_Class"	101	"HUBMet_Class"	26	1	"HUBMet000414"	0.758723828514458	0.453815261044177	1.02478556672039	1	""	TRUE
"Fatty Acid-Long Chain Polyunsaturated (N3 and N6)_HUBMet_Class"	102	"HUBMet_Class"	15	3	"HUBMet001545;HUBMet000152;HUBMet000715"	0.616871370730069	0.482978723404255	1.03620690076764	1	""	TRUE
"Fatty Acyls_HUBMet_Class"	103	"HUBMet_Class"	29	2	"HUBMet002955;HUBMet003355"	0.687624750498997	0.452282157676349	1.04510693317312	1	""	TRUE
"Phosphatidates (PA)_HUBMet_Class"	104	"HUBMet_Class"	21	1	"HUBMet001869"	0.781655034895315	0.41566265060241	1.05575806085254	1	""	TRUE
"Fatty Acid-Monohydroxy_HUBMet_Class"	105	"HUBMet_Class"	33	2	"HUBMet001243;HUBMet000476"	0.727544910179637	0.37344398340249	1.10578077544732	1	""	TRUE
