"Term.Name"	"Group"	"TermClass"	"TermSize"	"N_Hit"	"Hit"	"pvalue"	"MetaboliteRatio"	"BgRatio"	"FoldEnrichment"	"EnrichmentFactor"	"p.adjust"	"Supplement"	"main"
"Tiaprofenic Acid Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000705"	FALSE
"Tenoxicam Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000706"	FALSE
"Salsalate Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000707"	FALSE
"Diclofenac Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	22	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00205454492115644	0.00903614457831325	0.00189557125624677	4.76697699890471	7.91318181818182	0.00559105667068802	"SMPDB_ID:SMP0000093"	FALSE
"Indomethacin Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	22	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00205454492115644	0.00903614457831325	0.00189557125624677	4.76697699890471	7.91318181818182	0.00559105667068802	"SMPDB_ID:SMP0000104"	FALSE
"Naproxen Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	22	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00205454492115644	0.00903614457831325	0.00189557125624677	4.76697699890471	7.91318181818182	0.00559105667068802	"SMPDB_ID:SMP0000120"	FALSE
"Meloxicam Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	22	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00205454492115644	0.00903614457831325	0.00189557125624677	4.76697699890471	7.91318181818182	0.00559105667068802	"SMPDB_ID:SMP0000106"	FALSE
"Valdecoxib Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	22	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00205454492115644	0.00903614457831325	0.00189557125624677	4.76697699890471	7.91318181818182	0.00559105667068802	"SMPDB_ID:SMP0000116"	FALSE
"Salicylate-Sodium Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	22	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00205454492115644	0.00903614457831325	0.00189557125624677	4.76697699890471	7.91318181818182	0.00559105667068802	"SMPDB_ID:SMP0000708"	FALSE
"Salicylic Acid Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	22	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00205454492115644	0.00903614457831325	0.00189557125624677	4.76697699890471	7.91318181818182	0.00559105667068802	"SMPDB_ID:SMP0000709"	FALSE
"Acetaminophen  Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	22	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00205454492115644	0.00903614457831325	0.00189557125624677	4.76697699890471	7.91318181818182	0.00559105667068802	"SMPDB_ID:SMP0000710"	FALSE
"Celecoxib Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	23	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.0023424619353908	0.00903614457831325	0.00198173358607617	4.55971712938711	7.56913043478261	0.00627175292378827	"SMPDB_ID:SMP0000096"	FALSE
"Ibuprofen Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	25	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.0029902433249865	0.00903614457831325	0.00215405824573496	4.19493975903614	6.9636	0.00794208627116414	"SMPDB_ID:SMP0000086"	FALSE
"Arachidonic Acid Metabolism_HUBMet_Pathway"	8	"HUBMet_Pathway"	18	1	"HUBMet001695"	0.442920211050463	0.0078125	0.0111042566317088	0.703559027777778	1.45250896057348	0.582123705952037	""	FALSE
"Malate-Aspartate Shuttle_smpdb_Metabolic"	9	"smpdb_Metabolic"	6	2	"HMDB0000191;HMDB0000148"	0.00197265059103527	0.00602409638554217	0.000516973978976391	11.6526104417671	19.3433333333333	0.00559105667068802	"SMPDB_ID:SMP0000129"	TRUE
"Glucose-Alanine Cycle_smpdb_Metabolic"	9	"smpdb_Metabolic"	6	2	"HMDB0000161;HMDB0000148"	0.00197265059103527	0.00602409638554217	0.000516973978976391	11.6526104417671	19.3433333333333	0.00559105667068802	"SMPDB_ID:SMP0000127"	FALSE
"Malate-Aspartate Shuttle_HUBMet_Pathway"	9	"HUBMet_Pathway"	6	2	"HUBMet001691;HUBMet001695"	0.0139335470234591	0.015625	0.00370141887723627	4.22135416666667	8.71505376344086	0.0712159070087909	""	FALSE
"Folate Metabolism_smpdb_Metabolic"	9	"smpdb_Metabolic"	11	1	"HMDB0000148"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000053"	FALSE
"Methylenetetrahydrofolate Reductase Deficiency (MTHFRD)-SMP0000543_smpdb_Disease"	9	"smpdb_Disease"	11	1	"HMDB0000148"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000543"	FALSE
"Folate Malabsorption, Hereditary_smpdb_Disease"	9	"smpdb_Disease"	11	1	"HMDB0000148"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000724"	FALSE
"Valine, Leucine, and Isoleucine Degradation_smpdb_Metabolic"	10	"smpdb_Metabolic"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000032"	TRUE
"beta-Ketothiolase Deficiency_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000173"	FALSE
"2-Methyl-3-hydroxybutyryl-CoA Dehydrogenase Deficiency_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000137"	FALSE
"Propionic Acidemia_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000236"	FALSE
"3-Hydroxy-3-methylglutaryl-CoA Lyase Deficiency_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000138"	FALSE
"Maple Syrup Urine Disease_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000199"	FALSE
"3-Methylcrotonyl-CoA Carboxylase Deficiency Type I_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000237"	FALSE
"3-Methylglutaconic Aciduria Type I_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000139"	FALSE
"3-Methylglutaconic Aciduria Type III_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000140"	FALSE
"Methylmalonate Semialdehyde Dehydrogenase Deficiency_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000384"	FALSE
"Methylmalonic Aciduria_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000200"	FALSE
"Isovaleric Aciduria_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000238"	FALSE
"3-Methylglutaconic Aciduria Type IV_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000141"	FALSE
"3-Hydroxyisobutyric Acid Dehydrogenase Deficiency_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000521"	FALSE
"3-Hydroxyisobutyric Aciduria_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000522"	FALSE
"Isobutyryl-CoA Dehydrogenase Deficiency_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000523"	FALSE
"Isovaleric Acidemia_smpdb_Disease"	10	"smpdb_Disease"	28	3	"HMDB0000687;HMDB0001356;HMDB0000148"	0.00415074641106229	0.00903614457831325	0.00241254523522316	3.74548192771084	6.2175	0.00970456203149775	"SMPDB_ID:SMP0000524"	FALSE
"Lysine Degradation_smpdb_Metabolic"	10	"smpdb_Metabolic"	15	2	"HMDB0000279;HMDB0000148"	0.0128839722977007	0.00602409638554217	0.00129243494744098	4.66104417670683	7.73733333333333	0.0260821878221746	"SMPDB_ID:SMP0000037"	FALSE
"Glutaric Aciduria Type I-SMP0000186_smpdb_Disease"	10	"smpdb_Disease"	15	2	"HMDB0000279;HMDB0000148"	0.0128839722977007	0.00602409638554217	0.00129243494744098	4.66104417670683	7.73733333333333	0.0260821878221746	"SMPDB_ID:SMP0000186"	FALSE
"Saccharopinuria/Hyperlysinemia II_smpdb_Disease"	10	"smpdb_Disease"	15	2	"HMDB0000279;HMDB0000148"	0.0128839722977007	0.00602409638554217	0.00129243494744098	4.66104417670683	7.73733333333333	0.0260821878221746	"SMPDB_ID:SMP0000239"	FALSE
"Hyperlysinemia I, Familial_smpdb_Disease"	10	"smpdb_Disease"	15	2	"HMDB0000279;HMDB0000148"	0.0128839722977007	0.00602409638554217	0.00129243494744098	4.66104417670683	7.73733333333333	0.0260821878221746	"SMPDB_ID:SMP0000527"	FALSE
"Hyperlysinemia II or Saccharopinuria_smpdb_Disease"	10	"smpdb_Disease"	15	2	"HMDB0000279;HMDB0000148"	0.0128839722977007	0.00602409638554217	0.00129243494744098	4.66104417670683	7.73733333333333	0.0260821878221746	"SMPDB_ID:SMP0000528"	FALSE
"Pyridoxine Dependency with Seizures_smpdb_Disease"	10	"smpdb_Disease"	15	2	"HMDB0000279;HMDB0000148"	0.0128839722977007	0.00602409638554217	0.00129243494744098	4.66104417670683	7.73733333333333	0.0260821878221746	"SMPDB_ID:SMP0000571"	FALSE
"2-Aminoadipic 2-Oxoadipic Aciduria_smpdb_Disease"	10	"smpdb_Disease"	15	2	"HMDB0000279;HMDB0000148"	0.0128839722977007	0.00602409638554217	0.00129243494744098	4.66104417670683	7.73733333333333	0.0260821878221746	"SMPDB_ID:SMP0000719"	FALSE
"Propanoate Metabolism_smpdb_Metabolic"	10	"smpdb_Metabolic"	25	1	"HMDB0000148"	0.254309871002485	0.00301204819277108	0.00215405824573496	1.39831325301205	2.3212	0.26139590455983	"SMPDB_ID:SMP0000016"	FALSE
"Malonic Aciduria_smpdb_Disease"	10	"smpdb_Disease"	25	1	"HMDB0000148"	0.254309871002485	0.00301204819277108	0.00215405824573496	1.39831325301205	2.3212	0.26139590455983	"SMPDB_ID:SMP0000198"	FALSE
"Methylmalonic Aciduria Due to Cobalamin-Related Disorders_smpdb_Disease"	10	"smpdb_Disease"	25	1	"HMDB0000148"	0.254309871002485	0.00301204819277108	0.00215405824573496	1.39831325301205	2.3212	0.26139590455983	"SMPDB_ID:SMP0000201"	FALSE
"Malonyl-CoA Decarboxylase Deficiency_smpdb_Disease"	10	"smpdb_Disease"	25	1	"HMDB0000148"	0.254309871002485	0.00301204819277108	0.00215405824573496	1.39831325301205	2.3212	0.26139590455983	"SMPDB_ID:SMP0000502"	FALSE
"Leucine, Isoleucine and Valine Metabolism_HUBMet_Pathway"	10	"HUBMet_Pathway"	68	3	"HUBMet000210;HUBMet001695;HUBMet001699"	0.370284046409426	0.0234375	0.0419494139420111	0.558708639705882	1.15346299810247	0.500972533377459	""	FALSE
"Selenoamino Acid Metabolism_smpdb_Metabolic"	11	"smpdb_Metabolic"	11	2	"HMDB0000161;HMDB0000050"	0.00695933558290679	0.00602409638554217	0.000947785628123385	6.35596933187295	10.5509090909091	0.0161573385561193	"SMPDB_ID:SMP0000029"	TRUE
"Selenoamino Acid Metabolism_HUBMet_Pathway"	11	"HUBMet_Pathway"	11	2	"HUBMet000003;HUBMet000377"	0.0460315138245408	0.015625	0.0067859346082665	2.30255681818182	4.75366568914956	0.176454136327406	""	FALSE
"Tryptophan Metabolism_smpdb_Metabolic"	12	"smpdb_Metabolic"	35	3	"HMDB0000161;HMDB0000148;HMDB0000232"	0.00780989000537868	0.00903614457831325	0.00301568154402895	2.99638554216867	4.974	0.0180061352901786	"SMPDB_ID:SMP0000063"	TRUE
"Tryptophan Metabolism_HUBMet_Pathway"	12	"HUBMet_Pathway"	62	3	"HUBMet000003;HUBMet001695;HUBMet002279"	0.317281512337535	0.0234375	0.0382479950647748	0.612777217741935	1.26508844953174	0.492203298891898	""	FALSE
"Mercaptopurine Metabolism Pathway_smpdb_Drug Metabolism"	13	"smpdb_Drug Metabolism"	14	2	"HMDB0000641;HMDB0000588"	0.0112520883885611	0.00602409638554217	0.00120627261761158	4.99397590361446	8.29	0.0239467522115531	"SMPDB_ID:SMP0000609"	TRUE
"Betaine Metabolism_smpdb_Metabolic"	13	"smpdb_Metabolic"	15	2	"HMDB0001252;HMDB0000050"	0.0128839722977007	0.00602409638554217	0.00129243494744098	4.66104417670683	7.73733333333333	0.0260821878221746	"SMPDB_ID:SMP0000123"	FALSE
"Atenolol Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000298"	FALSE
"Metoprolol Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000302"	FALSE
"Nadolol Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000303"	FALSE
"Mexiletine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000329"	FALSE
"Diltiazem Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000359"	FALSE
"Verapamil Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000375"	FALSE
"Nifedipine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000379"	FALSE
"Epinephrine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000661"	FALSE
"Amiodarone Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000665"	FALSE
"Metipranolol Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000667"	FALSE
"Trehalose Degradation_smpdb_Metabolic"	13	"smpdb_Metabolic"	6	1	"HMDB0000588"	0.0679820297006261	0.00301204819277108	0.000516973978976391	5.82630522088353	9.67166666666667	0.103478530651766	"SMPDB_ID:SMP0000467"	FALSE
"Lactose Degradation_smpdb_Metabolic"	13	"smpdb_Metabolic"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000457"	FALSE
"Lactose Intolerance_smpdb_Disease"	13	"smpdb_Disease"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000458"	FALSE
"Neuron Function_smpdb_Physiological"	13	"smpdb_Physiological"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000224"	FALSE
"Bupivacaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000393"	FALSE
"Chloroprocaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000394"	FALSE
"Cocaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000395"	FALSE
"Dibucaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000396"	FALSE
"Levobupivacaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000397"	FALSE
"Mepivacaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000399"	FALSE
"Oxybuprocaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000400"	FALSE
"Prilocaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000401"	FALSE
"Procaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000402"	FALSE
"Proparacaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000403"	FALSE
"Ropivacaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000404"	FALSE
"Hydromorphone Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000410"	FALSE
"Hydrocodone Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000411"	FALSE
"Oxymorphone Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000412"	FALSE
"Alfentanil Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000413"	FALSE
"Carfentanil Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000414"	FALSE
"Remifentanil Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000416"	FALSE
"Sufentanil Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000417"	FALSE
"Propoxyphene Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000672"	FALSE
"Levorphanol Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000673"	FALSE
"Anileridine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000674"	FALSE
"Diphenoxylate Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000675"	FALSE
"Dezocine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000676"	FALSE
"Levomethadyl Acetate Action Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000677"	FALSE
"Methadyl Acetate Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000678"	FALSE
"3-Methylthiofentanyl Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000679"	FALSE
"Dimethylthiambutene Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000680"	FALSE
"Ethylmorphine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000681"	FALSE
"Levallorphan Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000683"	FALSE
"Buprenorphine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000684"	FALSE
"Alvimopan Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000685"	FALSE
"Pentazocine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000686"	FALSE
"Naltrexone Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000687"	FALSE
"Naloxone Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000688"	FALSE
"Dihydromorphine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000689"	FALSE
